,constellation,signal_path,altitude_km,signal_path_scenario,satellite_coverage_area_km,dl_frequency_Hz,center_frequency,path_loss,earth_atmospheric_losses_dB,atmospheric_loss_scenario,losses,antenna_gain,eirp_dB,noise,receiver_gain_db,receiver_gain_scenario,received_power_dB,received_power_scenario,cnr,cnr_scenario,spectral_efficiency,channel_capacity,constellation_capacity,capacity_scenario,capacity_per_single_satellite,capacity_per_area_mbps/sqkm,adoption_rate_scenario,adoption_rate,adoption_scenario,demand_density_mbps_sqkm,demand_scenario,subscribers_low,subscribers_baseline,subscribers_high,satellite_launch_cost,satellite_launch_scenario,ground_station_cost_scenario,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,total_cost_ownership,capex_scenario,cost_per_capacity,cost_scenario,aluminium_oxide_emissions,sulphur_oxide_emissions,carbon_oxide_emissions,cfc_gases_emissions,particulate_matter_emissions,photochemical_oxidation_emissions,total_emissions_t,emission_per_capacity,emission_per_sqkm,emission_for_every_cost
4886,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,7,Low,7.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-82.72715092958344,Low,7.27067814069423,High(>13.5 dB),2.10485,526.2125,27245178.4,Baseline,8419.4,172.87332804392156,High,1.0,High,0.075,High,500000,700000,1500000,243672000,High,High,39600000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1270337719.5304425,High,488254847.18632114,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.019451846643074287,3.3627054657882356,0.0004171875115192939
4887,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,10,Baseline,10.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-85.72715092958344,Low,4.27067814069423,Baseline(7.6 - 10.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,Low,0.01,Low,0.00075,Low,500000,700000,1500000,116328000,Low,Low,26400000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1129793719.5304425,Low,554879198.2934353,Low,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.0004690847743606349
4888,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,10,Baseline,10.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-85.72715092958344,Low,4.27067814069423,Baseline(7.6 - 10.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,Baseline,0.5,Baseline,0.0375,Baseline,500000,700000,1500000,116328000,Low,Low,26400000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1129793719.5304425,Low,554879198.2934353,Low,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.0004690847743606349
4889,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,10,Baseline,10.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-85.72715092958344,Low,4.27067814069423,Baseline(7.6 - 10.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,High,1.0,High,0.075,High,500000,700000,1500000,116328000,Low,Low,26400000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1129793719.5304425,Low,554879198.2934353,Low,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.0004690847743606349
4890,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,10,Baseline,10.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-85.72715092958344,Low,4.27067814069423,Baseline(7.6 - 10.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,Low,0.01,Low,0.00075,Low,500000,700000,1500000,116328000,High,High,33000000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1136393719.5304425,High,558120677.3753501,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.0004663604021139637
4891,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,10,Baseline,10.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-85.72715092958344,Low,4.27067814069423,Baseline(7.6 - 10.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,Baseline,0.5,Baseline,0.0375,Baseline,500000,700000,1500000,116328000,High,High,33000000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1136393719.5304425,High,558120677.3753501,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.0004663604021139637
4892,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,10,Baseline,10.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-85.72715092958344,Low,4.27067814069423,Baseline(7.6 - 10.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,High,1.0,High,0.075,High,500000,700000,1500000,116328000,High,High,33000000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1136393719.5304425,High,558120677.3753501,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.0004663604021139637
4893,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,10,Baseline,10.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-85.72715092958344,Low,4.27067814069423,Baseline(7.6 - 10.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,Low,0.01,Low,0.00075,Low,500000,700000,1500000,116328000,High,High,39600000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1142993719.5304425,High,561362156.457265,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.00046366749260679977
4894,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,10,Baseline,10.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-85.72715092958344,Low,4.27067814069423,Baseline(7.6 - 10.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,Baseline,0.5,Baseline,0.0375,Baseline,500000,700000,1500000,116328000,High,High,39600000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1142993719.5304425,High,561362156.457265,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.00046366749260679977
4895,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,10,Baseline,10.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-85.72715092958344,Low,4.27067814069423,Baseline(7.6 - 10.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,High,1.0,High,0.075,High,500000,700000,1500000,116328000,High,High,39600000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1142993719.5304425,High,561362156.457265,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.00046366749260679977
4896,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,10,Baseline,10.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-85.72715092958344,Low,4.27067814069423,Baseline(7.6 - 10.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,Low,0.01,Low,0.00075,Low,500000,700000,1500000,180000000,High,High,26400000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1193465719.5304425,High,586150631.0364174,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.0004440588643036276
4897,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,10,Baseline,10.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-85.72715092958344,Low,4.27067814069423,Baseline(7.6 - 10.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,Baseline,0.5,Baseline,0.0375,Baseline,500000,700000,1500000,180000000,High,High,26400000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1193465719.5304425,High,586150631.0364174,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.0004440588643036276
4898,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,10,Baseline,10.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-85.72715092958344,Low,4.27067814069423,Baseline(7.6 - 10.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,High,1.0,High,0.075,High,500000,700000,1500000,180000000,High,High,26400000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1193465719.5304425,High,586150631.0364174,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.0004440588643036276
4899,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,10,Baseline,10.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-85.72715092958344,Low,4.27067814069423,Baseline(7.6 - 10.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,Low,0.01,Low,0.00075,Low,500000,700000,1500000,180000000,Baseline,Baseline,33000000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1200065719.5304425,Baseline,589392110.1183321,Baseline,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.0004416166742996079
4900,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,10,Baseline,10.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-85.72715092958344,Low,4.27067814069423,Baseline(7.6 - 10.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,Baseline,0.5,Baseline,0.0375,Baseline,500000,700000,1500000,180000000,Baseline,Baseline,33000000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1200065719.5304425,Baseline,589392110.1183321,Baseline,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.0004416166742996079
4901,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,10,Baseline,10.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-85.72715092958344,Low,4.27067814069423,Baseline(7.6 - 10.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,High,1.0,High,0.075,High,500000,700000,1500000,180000000,Baseline,Baseline,33000000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1200065719.5304425,Baseline,589392110.1183321,Baseline,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.0004416166742996079
4902,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,10,Baseline,10.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-85.72715092958344,Low,4.27067814069423,Baseline(7.6 - 10.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,Low,0.01,Low,0.00075,Low,500000,700000,1500000,180000000,High,High,39600000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1206665719.5304425,High,592633589.2002469,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.0004392011999862151
4903,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,10,Baseline,10.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-85.72715092958344,Low,4.27067814069423,Baseline(7.6 - 10.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,Baseline,0.5,Baseline,0.0375,Baseline,500000,700000,1500000,180000000,High,High,39600000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1206665719.5304425,High,592633589.2002469,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.0004392011999862151
4904,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,10,Baseline,10.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-85.72715092958344,Low,4.27067814069423,Baseline(7.6 - 10.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,High,1.0,High,0.075,High,500000,700000,1500000,180000000,High,High,39600000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1206665719.5304425,High,592633589.2002469,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.0004392011999862151
4905,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,10,Baseline,10.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-85.72715092958344,Low,4.27067814069423,Baseline(7.6 - 10.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,Low,0.01,Low,0.00075,Low,500000,700000,1500000,243672000,High,High,26400000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1257137719.5304425,High,617422063.7793992,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.0004215679982921445
4906,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,10,Baseline,10.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-85.72715092958344,Low,4.27067814069423,Baseline(7.6 - 10.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,Baseline,0.5,Baseline,0.0375,Baseline,500000,700000,1500000,243672000,High,High,26400000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1257137719.5304425,High,617422063.7793992,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.0004215679982921445
4907,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,10,Baseline,10.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-85.72715092958344,Low,4.27067814069423,Baseline(7.6 - 10.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,High,1.0,High,0.075,High,500000,700000,1500000,243672000,High,High,26400000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1257137719.5304425,High,617422063.7793992,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.0004215679982921445
4908,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,10,Baseline,10.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-85.72715092958344,Low,4.27067814069423,Baseline(7.6 - 10.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,Low,0.01,Low,0.00075,Low,500000,700000,1500000,243672000,High,High,33000000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1263737719.5304425,High,620663542.861314,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.00041936631613474085
4909,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,10,Baseline,10.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-85.72715092958344,Low,4.27067814069423,Baseline(7.6 - 10.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,Baseline,0.5,Baseline,0.0375,Baseline,500000,700000,1500000,243672000,High,High,33000000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1263737719.5304425,High,620663542.861314,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.00041936631613474085
4910,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,10,Baseline,10.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-85.72715092958344,Low,4.27067814069423,Baseline(7.6 - 10.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,High,1.0,High,0.075,High,500000,700000,1500000,243672000,High,High,33000000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1263737719.5304425,High,620663542.861314,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.00041936631613474085
4911,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,10,Baseline,10.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-85.72715092958344,Low,4.27067814069423,Baseline(7.6 - 10.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,Low,0.01,Low,0.00075,Low,500000,700000,1500000,243672000,High,High,39600000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1270337719.5304425,High,623905021.9432288,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.0004171875115192939
4912,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,10,Baseline,10.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-85.72715092958344,Low,4.27067814069423,Baseline(7.6 - 10.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,Baseline,0.5,Baseline,0.0375,Baseline,500000,700000,1500000,243672000,High,High,39600000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1270337719.5304425,High,623905021.9432288,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.0004171875115192939
4913,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,10,Baseline,10.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-85.72715092958344,Low,4.27067814069423,Baseline(7.6 - 10.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,High,1.0,High,0.075,High,500000,700000,1500000,243672000,High,High,39600000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1270337719.5304425,High,623905021.9432288,High,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.0004171875115192939
4914,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,13,High,13.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-88.72715092958344,Low,1.2706781406942298,Low (<7.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,Low,0.01,Low,0.00075,Low,500000,700000,1500000,116328000,Low,Low,26400000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1129793719.5304425,Low,554879198.2934353,Low,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.0004690847743606349
4915,Kuiper,631.9814035535992,600,Low,157601.97775030902,19200000000.0,19.3 GHz,174.1301105557668,13,High,13.53,42.93295962618336,72.93295962618336,-89.99782907027767,26,Low,-88.72715092958344,Low,1.2706781406942298,Low (<7.5 dB),1.647211,411.80275,21321499.184,Low,6588.844,135.28700266553727,Baseline,0.5,Baseline,0.0375,Baseline,500000,700000,1500000,116328000,Low,Low,26400000.0,125000000,7200000,2500000,15000000,50000000,7500000,60000000,55000000,1129793719.5304425,Low,554879198.2934353,Low,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032,0.02485608668632914,3.3627054657882356,0.0004690847743606349
